sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2026-01-13 13:00:00+00:00,2026-01-13 18:45:00+05:45,39.32766669591268,62.311166636149096,19.750833415985102,32.38750003178914,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 14:00:00+00:00,2026-01-13 19:45:00+05:45,165.04916712443034,303.3005012512207,19.337833309173583,34.236833318074545,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 15:00:00+00:00,2026-01-13 20:45:00+05:45,128.6504997253418,222.98150049845376,18.661833794911704,34.897833379109706,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 16:00:00+00:00,2026-01-13 21:45:00+05:45,184.61133321126303,341.6976679484049,18.10316670735677,35.409999974568684,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 17:00:00+00:00,2026-01-13 22:45:00+05:45,126.37783330281574,210.53266677856445,17.717500209808346,35.00183321634928,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 18:00:00+00:00,2026-01-13 23:45:00+05:45,180.69716669718423,322.13133494059247,17.29916683832804,35.856833140055336,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 19:00:00+00:00,2026-01-14 00:45:00+05:45,132.10500030517576,228.4414993286133,17.060833549499513,36.89133332570395,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 20:00:00+00:00,2026-01-14 01:45:00+05:45,96.1888333638509,162.22766672770183,16.771333058675133,37.085666529337566,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 21:00:00+00:00,2026-01-14 02:45:00+05:45,93.05299987792972,157.13850021362308,16.48616663614909,38.023999849955246,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 22:00:00+00:00,2026-01-14 03:45:00+05:45,62.60849990844727,100.34466654459636,16.22150011062622,38.42333335876465,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 23:00:00+00:00,2026-01-14 04:45:00+05:45,62.61133321126302,98.49749984741212,15.943999958038331,38.7608331044515,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-14 00:00:00+00:00,2026-01-14 05:45:00+05:45,69.9611666361491,109.49183324178058,15.816000096003211,38.93150024414062,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 01:00:00+00:00,2026-01-14 06:45:00+05:45,76.7943333943685,121.71083348592124,15.767833360036214,38.905499903361,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 02:00:00+00:00,2026-01-14 07:45:00+05:45,105.575,172.27233327229817,15.6656666914622,38.99933319091797,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 03:00:00+00:00,2026-01-14 08:45:00+05:45,119.12183354695638,195.61166636149088,16.014166736602782,39.10233351389567,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 04:00:00+00:00,2026-01-14 09:45:00+05:45,108.57216669718424,179.41399993896485,16.749333254496253,38.30400034586589,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 05:00:00+00:00,2026-01-14 10:45:00+05:45,78.9331667582194,131.6833333333333,17.659999815622964,36.30066687266032,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 06:00:00+00:00,2026-01-14 11:45:00+05:45,67.1086664835612,111.89216639200846,18.364833291371664,35.30283336639404,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 07:00:00+00:00,2026-01-14 12:45:00+05:45,43.25866648356119,72.24133351643879,19.050500043233235,33.05233341852824,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 08:00:00+00:00,2026-01-14 13:45:00+05:45,34.199666849772136,56.33600006103515,19.82183326085409,30.152499993642177,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 09:00:00+00:00,2026-01-14 14:45:00+05:45,32.69749981562297,52.08383305867514,20.50316667556763,29.285833295186364,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 10:00:00+00:00,2026-01-14 15:45:00+05:45,28.424500115712487,45.46900024414063,20.42933333714803,29.92383324305216,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 11:00:00+00:00,2026-01-14 16:45:00+05:45,29.066666698455816,46.40299987792969,20.26016658147176,30.90983336766561,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 12:00:00+00:00,2026-01-14 17:45:00+05:45,31.16116654078165,49.903333028157554,20.022833410898848,34.69183343251546,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 13:00:00+00:00,2026-01-14 18:45:00+05:45,46.083333333333336,75.71683324178059,19.70950015385945,37.45466664632162,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 14:00:00+00:00,2026-01-14 19:45:00+05:45,64.21083348592121,104.63016688028972,19.37066672643025,39.25816656748454,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 15:00:00+00:00,2026-01-14 20:45:00+05:45,95.42818131880324,152.4823633367365,19.020545612682,40.22781809026545,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 16:00:00+00:00,2026-01-14 21:45:00+05:45,107.29700012207034,181.50233383178715,18.541000111897787,38.89899997711181,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 17:00:00+00:00,2026-01-14 22:45:00+05:45,97.5913335164388,160.85833333333335,18.16466671625773,38.20300013224284,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 18:00:00+00:00,2026-01-14 23:45:00+05:45,70.39783299763998,113.32249984741208,17.764000129699706,38.61383323669434,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 19:00:00+00:00,2026-01-15 00:45:00+05:45,100.19199981689452,170.53083318074547,17.460499890645345,39.54449996948242,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 20:00:00+00:00,2026-01-15 01:45:00+05:45,74.58616663614909,123.53866678873698,17.15750026702881,40.58483352661133,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 21:00:00+00:00,2026-01-15 02:45:00+05:45,104.47625007629394,178.2033327102661,16.922083202997843,41.72791679700216,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 22:00:00+00:00,2026-01-15 03:45:00+05:45,88.61449966430665,150.20033315022786,16.662833436330157,41.64866689046224,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-14 23:00:00+00:00,2026-01-15 04:45:00+05:45,72.69150009155274,122.55533345540364,16.40249973932902,42.01750011444093,0.0,61.0,8.0,Kathmandu,27.7089,85.3397,2026-01-14
14153357,2026-01-15 00:00:00+00:00,2026-01-15 05:45:00+05:45,78.6275001525879,133.04749984741213,16.320499356587728,42.34233309427898,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 01:00:00+00:00,2026-01-15 06:45:00+05:45,113.18349990844725,195.98616663614908,16.237666606903073,42.53050015767416,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 02:00:00+00:00,2026-01-15 07:45:00+05:45,100.29749984741213,168.60266672770183,16.15433381398519,42.71199989318848,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 03:00:00+00:00,2026-01-15 08:45:00+05:45,116.60783360799154,201.57583287556963,16.323166688283283,42.7061668395996,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 04:00:00+00:00,2026-01-15 09:45:00+05:45,87.0449996948242,149.17216669718425,17.02750005722046,42.56533355712891,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 05:00:00+00:00,2026-01-15 10:45:00+05:45,85.32816645304361,146.97233327229816,17.82316665649414,41.34366677602132,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 06:00:00+00:00,2026-01-15 11:45:00+05:45,66.46933339436849,114.76066691080727,18.66749998728434,39.6545000076294,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 07:00:00+00:00,2026-01-15 12:45:00+05:45,38.46050033569336,65.47483342488606,19.271999835968018,37.360166549682624,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 08:00:00+00:00,2026-01-15 13:45:00+05:45,34.35516678492228,56.88399963378907,19.92633336385091,35.41233348846436,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 09:00:00+00:00,2026-01-15 14:45:00+05:45,30.544666512807208,49.086166636149095,20.41649980545044,32.90649998982747,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 10:00:00+00:00,2026-01-15 15:45:00+05:45,30.46699997584025,49.24749984741211,20.39966630935669,32.33316634496053,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 11:00:00+00:00,2026-01-15 16:45:00+05:45,30.833333428700765,49.844000244140624,20.301499462127687,34.27449995676677,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 12:00:00+00:00,2026-01-15 17:45:00+05:45,30.08316666285197,48.28333333333333,20.05166676839193,35.33866653442383,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 13:00:00+00:00,2026-01-15 18:45:00+05:45,36.74183324178061,61.10566660563151,19.75533339182536,37.499833488464354,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 14:00:00+00:00,2026-01-15 19:45:00+05:45,47.89700012207032,79.01149978637694,19.535166772206622,38.40833358764649,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 15:00:00+00:00,2026-01-15 20:45:00+05:45,102.49199981689452,176.37183354695637,19.10566663742065,39.62499987284343,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 16:00:00+00:00,2026-01-15 21:45:00+05:45,102.2358334859212,171.3668332417806,18.61383326848348,39.28733329772949,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 17:00:00+00:00,2026-01-15 22:45:00+05:45,97.98850021362304,162.68899993896486,18.1608333905538,39.81683330535888,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 18:00:00+00:00,2026-01-15 23:45:00+05:45,67.71699981689453,112.73616663614912,17.828666432698565,40.33549995422363,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 19:00:00+00:00,2026-01-16 00:45:00+05:45,84.61383336385092,140.63616663614908,17.560666783650717,40.94633312225342,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 20:00:00+00:00,2026-01-16 01:45:00+05:45,54.91991678873698,91.14225006103516,17.26608315308889,41.21062486966452,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 21:00:00+00:00,2026-01-16 02:45:00+05:45,62.79166666666666,107.21116663614907,17.051833534240725,41.53666636149088,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 22:00:00+00:00,2026-01-16 03:45:00+05:45,69.85899963378905,119.336333211263,16.830499935150147,41.73733348846435,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-15 23:00:00+00:00,2026-01-16 04:45:00+05:45,66.31149978637697,113.44199981689452,16.58033348719279,41.92216644287109,0.0,69.0,8.7,Kathmandu,27.7089,85.3397,2026-01-15
14153357,2026-01-16 00:00:00+00:00,2026-01-16 05:45:00+05:45,59.59194429185657,98.29977789984808,16.405166498819987,41.97983315785725,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 01:00:00+00:00,2026-01-16 06:45:00+05:45,72.65566660563151,117.28866678873696,16.34299961725871,42.17600040435791,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 02:00:00+00:00,2026-01-16 07:45:00+05:45,100.41399993896484,175.98033294677734,16.260000006357828,42.35799992879232,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 03:00:00+00:00,2026-01-16 08:45:00+05:45,85.6443333943685,145.42216669718428,16.62516663869222,42.63533306121827,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 04:00:00+00:00,2026-01-16 09:45:00+05:45,74.89163596413351,126.4936365300959,17.352545616843482,41.880727525190885,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 05:00:00+00:00,2026-01-16 10:45:00+05:45,61.27816645304362,105.33866678873696,18.158333237965905,40.44816672007243,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 06:00:00+00:00,2026-01-16 11:45:00+05:45,57.73633321126303,99.65299987792967,18.829333464304604,39.03916664123536,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 07:00:00+00:00,2026-01-16 12:45:00+05:45,48.05849990844727,83.15783360799155,19.477333291371668,36.33433335622152,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 08:00:00+00:00,2026-01-16 13:45:00+05:45,31.17818204706365,50.8149092240767,20.18363640525124,30.22836373069069,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 09:00:00+00:00,2026-01-16 14:45:00+05:45,30.818181818181824,49.92090925736861,20.94490893970837,28.87200005271218,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 10:00:00+00:00,2026-01-16 15:45:00+05:45,31.20183353424072,52.01966654459636,20.792666435241703,30.99266656239828,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 11:00:00+00:00,2026-01-16 16:45:00+05:45,32.083166662851966,51.91933339436849,20.64216702779134,33.123666763305664,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 12:00:00+00:00,2026-01-16 17:45:00+05:45,35.198937511444086,58.90781221389771,20.469749879837035,35.44237513542175,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 13:00:00+00:00,2026-01-16 18:45:00+05:45,48.595185117368345,84.27288886176215,20.272296312120226,37.96370372065792,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 14:00:00+00:00,2026-01-16 19:45:00+05:45,63.98300018310547,106.85216700236003,19.95866657892863,39.33999989827474,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 15:00:00+00:00,2026-01-16 20:45:00+05:45,92.22766672770184,153.39233296712237,19.491499996185304,40.41733322143555,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-01-16 16:00:00+00:00,2026-01-16 21:45:00+05:45,99.56650009155275,166.0551668802897,18.998499933878577,39.995500055948895,0.0,64.0,8.1,Kathmandu,27.7089,85.3397,2026-01-16
14153357,2026-03-20 11:00:00+00:00,2026-03-20 16:45:00+05:45,37.7,61.0,22.9,48.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 12:00:00+00:00,2026-03-20 17:45:00+05:45,33.2,52.7,23.2,46.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 13:00:00+00:00,2026-03-20 18:45:00+05:45,39.8,63.7,22.6,48.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 14:00:00+00:00,2026-03-20 19:45:00+05:45,37.0,59.1,22.6,47.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 15:00:00+00:00,2026-03-20 20:45:00+05:45,23.4,35.2,22.4,44.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 16:00:00+00:00,2026-03-20 21:45:00+05:45,18.3,28.7,22.0,43.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 17:00:00+00:00,2026-03-20 22:45:00+05:45,16.7,28.2,21.8,41.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 18:00:00+00:00,2026-03-20 23:45:00+05:45,18.6,28.2,21.7,43.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 19:00:00+00:00,2026-03-21 00:45:00+05:45,13.6,24.4,21.6,44.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 20:00:00+00:00,2026-03-21 01:45:00+05:45,22.7,33.8,21.5,43.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 21:00:00+00:00,2026-03-21 02:45:00+05:45,24.0,38.1,21.4,44.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 22:00:00+00:00,2026-03-21 03:45:00+05:45,19.7,31.3,21.3,43.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-20 23:00:00+00:00,2026-03-21 04:45:00+05:45,26.5,40.5,21.4,44.0,2.6,64.0,13.2,Kathmandu,27.7089,85.3397,2026-03-20
14153357,2026-03-21 00:00:00+00:00,2026-03-21 05:45:00+05:45,40.5,64.8,21.2,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 01:00:00+00:00,2026-03-21 06:45:00+05:45,30.6,48.1,21.4,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 02:00:00+00:00,2026-03-21 07:45:00+05:45,29.0,45.7,21.5,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 03:00:00+00:00,2026-03-21 08:45:00+05:45,36.9,58.6,21.6,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 04:00:00+00:00,2026-03-21 09:45:00+05:45,47.7,77.4,21.6,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 05:00:00+00:00,2026-03-21 10:45:00+05:45,47.6,77.9,21.5,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 06:00:00+00:00,2026-03-21 11:45:00+05:45,35.6,56.0,21.4,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 07:00:00+00:00,2026-03-21 12:45:00+05:45,28.2,42.6,21.6,42.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 08:00:00+00:00,2026-03-21 13:45:00+05:45,30.3,46.5,21.8,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 09:00:00+00:00,2026-03-21 14:45:00+05:45,34.5,55.2,21.7,47.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 10:00:00+00:00,2026-03-21 15:45:00+05:45,37.7,61.9,21.5,48.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 11:00:00+00:00,2026-03-21 16:45:00+05:45,31.5,48.7,21.6,47.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 12:00:00+00:00,2026-03-21 17:45:00+05:45,23.6,34.3,21.4,45.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 13:00:00+00:00,2026-03-21 18:45:00+05:45,27.6,41.2,21.3,44.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 14:00:00+00:00,2026-03-21 19:45:00+05:45,51.6,79.6,21.1,45.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 15:00:00+00:00,2026-03-21 20:45:00+05:45,65.0,105.5,20.9,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 16:00:00+00:00,2026-03-21 21:45:00+05:45,74.9,121.8,20.6,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 17:00:00+00:00,2026-03-21 22:45:00+05:45,62.8,103.2,20.3,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 18:00:00+00:00,2026-03-21 23:45:00+05:45,40.5,62.4,20.0,45.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 19:00:00+00:00,2026-03-22 00:45:00+05:45,31.5,49.8,19.8,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 20:00:00+00:00,2026-03-22 01:45:00+05:45,39.5,66.9,19.6,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 21:00:00+00:00,2026-03-22 02:45:00+05:45,40.0,67.0,19.4,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 22:00:00+00:00,2026-03-22 03:45:00+05:45,34.9,58.1,19.2,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-21 23:00:00+00:00,2026-03-22 04:45:00+05:45,39.2,65.8,19.2,46.0,20.8,92.0,7.6,Kathmandu,27.7089,85.3397,2026-03-21
14153357,2026-03-22 00:00:00+00:00,2026-03-22 05:45:00+05:45,38.4,59.6,19.2,46.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 01:00:00+00:00,2026-03-22 06:45:00+05:45,67.9,114.8,19.1,46.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 02:00:00+00:00,2026-03-22 07:45:00+05:45,67.8,117.7,19.4,46.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 03:00:00+00:00,2026-03-22 08:45:00+05:45,42.3,70.3,20.0,45.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 04:00:00+00:00,2026-03-22 09:45:00+05:45,28.8,45.2,20.6,42.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 05:00:00+00:00,2026-03-22 10:45:00+05:45,27.0,42.0,21.3,41.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 06:00:00+00:00,2026-03-22 11:45:00+05:45,28.8,45.0,22.3,39.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 07:00:00+00:00,2026-03-22 12:45:00+05:45,22.4,34.6,23.4,35.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 08:00:00+00:00,2026-03-22 13:45:00+05:45,26.9,42.3,25.1,33.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 09:00:00+00:00,2026-03-22 14:45:00+05:45,15.6,27.7,25.3,33.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 10:00:00+00:00,2026-03-22 15:45:00+05:45,7.8,16.9,24.3,35.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 11:00:00+00:00,2026-03-22 16:45:00+05:45,13.6,24.0,23.9,38.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 12:00:00+00:00,2026-03-22 17:45:00+05:45,10.7,22.6,23.5,40.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 13:00:00+00:00,2026-03-22 18:45:00+05:45,20.1,30.9,23.2,41.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 14:00:00+00:00,2026-03-22 19:45:00+05:45,25.3,38.1,23.0,42.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
14153357,2026-03-22 15:00:00+00:00,2026-03-22 20:45:00+05:45,29.0,44.4,22.7,43.0,6.0,84.0,9.2,Kathmandu,27.7089,85.3397,2026-03-22
